program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
348,Supply Chain Management Strategy,https://www.coursera.org/learn/supply-chain-management-strategy,15,6,28,66.66666666666666,0.6177059424916903,15,10
348,Supply Chain Logistics,https://www.coursera.org/learn/supply-chain-logistics,4,4,19,75.0,0.5079384759068488,4,3
348,Supply Chain Sourcing,https://www.coursera.org/learn/sourcing,1,4,12,0.0,0.3883534669876098,1,0
348,Supply Chain Planning,https://www.coursera.org/learn/planning,5,4,16,40.0,0.5443894401192665,5,2
348,Supply Chain Operations,https://www.coursera.org/learn/operations,6,4,18,66.66666666666666,0.5682470907767614,6,4
349,"Data Collection: Online, Telephone and Face-to-face",https://www.coursera.org/learn/data-collection-methods,9,4,42,55.55555555555556,0.45923471930954185,9,5
349,Framework for Data Collection and Analysis,https://www.coursera.org/learn/data-collection-framework,7,4,31,71.42857142857143,0.5989875022854124,7,5
349,Combining and Analyzing Complex Data,https://www.coursera.org/learn/data-collection-analytics-project,7,4,24,28.57142857142857,0.3828387205089841,7,2
349,Dealing With Missing Data,https://www.coursera.org/learn/missing-data,3,5,27,0.0,0.40365078747272487,3,0
349,Questionnaire Design for Social Surveys,https://www.coursera.org/learn/questionnaire-design,7,6,37,14.285714285714285,0.4280983663031033,7,1
349,"Sampling People, Networks and Records",https://www.coursera.org/learn/sampling-methods,5,6,44,60.0,0.48273680746555325,5,3
350,Network Analysis in Systems Biology,https://www.coursera.org/learn/network-biology,1,10,48,100.0,0.6924153566360474,1,1
350,Systems Biology and Biotechnology Capstone,https://www.coursera.org/learn/systems-biology-capstone,2,1,2,0.0,0.225783497095108,2,0
350,Dynamical Modeling Methods for Systems Biology,https://www.coursera.org/learn/dynamical-modeling,11,7,30,36.36363636363637,0.42026772919026284,11,4
350,Introduction to Systems Biology,https://www.coursera.org/learn/systems-biology,1,10,38,0.0,0.4750460386276245,1,0
350,Integrated Analysis in Systems Biology,https://www.coursera.org/learn/integrated-analysis,2,4,9,50.0,0.5130104772746562,2,1
350,Experimental Methods in Systems Biology,https://www.coursera.org/learn/experimental-methods,8,8,35,62.5,0.5241601459681988,8,5
351,Teach English Now! Theories of Second Language Acquisition,https://www.coursera.org/learn/language-theories,5,12,74,20.0,0.424380062520504,10,2
351,Teach English Now! Capstone Project 1,https://www.coursera.org/learn/teaching-english-capstone,4,12,42,0.0,0.40361242331564423,8,0
351,Teach English Now! Lesson Design and Assessment,https://www.coursera.org/learn/lesson-design,4,12,60,25.0,0.4757562473416328,8,2
351,Teach English Now! Foundational Principles,https://www.coursera.org/learn/english-principles,4,12,62,25.0,0.45967657417058944,8,2
352,"Teach English Now! Second Language Reading, Writing, and Grammar ",https://www.coursera.org/learn/tesol-writing,1,12,68,100.0,0.5423228740692139,2,2
352,"Teach English Now! Second Language Listening, Speaking, and Pronunciation",https://www.coursera.org/learn/tesol-speaking,5,12,58,80.0,0.5655705857276917,10,8
352,Teach English Now! Technology Enriched Teaching,https://www.coursera.org/learn/tesol-technology,4,12,62,75.0,0.535025104880333,8,6
352,Teach English Now! Capstone Project 2,https://www.coursera.org/learn/teaching-english-capstone-2,7,10,26,14.285714285714285,0.4852638140320778,14,2
353,TOEFL Speaking and Writing Sections Skills Mastery,https://www.coursera.org/learn/toefl-speaking-writing-sections-skills-mastery,3,4,15,100.0,0.6754740277926127,3,3
353,TOEFL Test-Taking Strategies,https://www.coursera.org/learn/toefl-test-taking-strategies,3,4,10,33.33333333333333,0.5519328316052755,3,1
353,TOEFL Reading and Listening Sections Skills Mastery,https://www.coursera.org/learn/toefl-reading-listening-sections-skills-mastery,3,4,10,66.66666666666666,0.5816311538219452,3,2
354,"Custom Models, Layers, and Loss Functions with TensorFlow",https://www.coursera.org/learn/custom-models-layers-loss-functions-with-tensorflow,9,5,40,33.33333333333333,0.44352274917893936,9,3
354,Generative Deep Learning with TensorFlow,https://www.coursera.org/learn/generative-deep-learning-with-tensorflow,8,4,32,12.5,0.372728837095201,8,1
354,Advanced Computer Vision with TensorFlow,https://www.coursera.org/learn/advanced-computer-vision-with-tensorflow,7,4,39,28.57142857142857,0.43371952474117276,7,2
354,Custom and Distributed Training with TensorFlow,https://www.coursera.org/learn/custom-distributed-training-with-tensorflow,9,4,35,11.11111111111111,0.4408588907784886,9,1
355,Device-based Models with TensorFlow Lite,https://www.coursera.org/learn/device-based-models-tensorflow,14,4,64,71.42857142857143,0.5471093512007169,14,10
355,Advanced Deployment Scenarios with TensorFlow,https://www.coursera.org/learn/advanced-deployment-scenarios-tensorflow,14,4,42,42.857142857142854,0.4850442595779896,14,6
355,Browser-based Models with TensorFlow.js,https://www.coursera.org/learn/browser-based-models-tensorflow,9,4,42,44.44444444444444,0.4749057541290919,9,4
355,Data Pipelines with TensorFlow Data Services,https://www.coursera.org/learn/data-pipelines-tensorflow,15,4,60,73.33333333333333,0.5726951041817665,15,11
356,Bring Your Story to Life – Video Post-Production,https://www.coursera.org/learn/bringing-your-story-to-life,4,7,24,75.0,0.5953145980834961,4,3
356,A Blueprint for Success – Your Video Pre-Production,https://www.coursera.org/learn/a-blueprint-for-success-your-video-pre-production,4,3,21,100.0,0.6397359147667885,4,4
356,Ready to Roll – The Video Production Process,https://www.coursera.org/learn/ready-to-roll-the-video-production-process,4,7,29,25.0,0.4886808022856712,4,1
357,The Economics of Health Care Delivery,https://www.coursera.org/learn/health-economics-us-healthcare-systems,2,4,28,0.0,0.3970335483551025,2,0
357,Health Care Innovation,https://www.coursera.org/learn/wo-pmo-healthcareinnovation,6,4,27,50.0,0.46441349536180493,6,3
357,Management Fundamentals,https://www.coursera.org/learn/management-fundamentals-healthcare-administrators,7,4,23,42.857142857142854,0.49038133599928446,7,3
360,Risk Management in Personal Finance,https://www.coursera.org/learn/risk-management-in-personal-finance,1,4,15,0.0,0.4316943287849426,1,0
360,Managing Debt,https://www.coursera.org/learn/managing-debt,7,4,38,85.71428571428571,0.5892181456089018,7,6
360,Fundamentals of Investing,https://www.coursera.org/learn/investing-fundamentals,11,4,27,63.63636363636363,0.5653282724998214,11,7
360,Saving Money for the Future,https://www.coursera.org/learn/saving-money-future,1,4,34,0.0,0.393753707408905,1,0
360,Introduction to Personal Finance,https://www.coursera.org/learn/personal-finance-introduction,1,4,53,100.0,0.6135553121566772,1,1
361,ESG Risks and Opportunities,https://www.coursera.org/learn/esg-risks-opportunities,8,4,30,12.5,0.39658982846885915,8,1
361,ESG and Social Activism,https://www.coursera.org/learn/esg-social-activism,8,4,23,50.0,0.5199481714516878,8,4
361,ESG Impact: Investor Perspective,https://www.coursera.org/learn/esg-impact-investor-perspective,6,4,21,33.33333333333333,0.42293003251155215,6,2
361,ESG and Climate Change,https://www.coursera.org/learn/esg-and-climate-change,6,4,17,16.666666666666664,0.4382161716620127,6,1
362,Consonants of American English Pronunciation,https://www.coursera.org/learn/american-english-pronunciation-consonant-sounds,6,5,43,50.0,0.5255568537861108,6,3
362,Vowels of American English Pronunciation,https://www.coursera.org/learn/american-english-pronunciation-vowel-sounds,7,5,43,57.14285714285714,0.57201269865036,7,4
362,The Music of American English Pronunciation,https://www.coursera.org/learn/american-english-pronunciation-music,1,5,45,0.0,0.4240353107452392,1,0
362,The Pronunciation of American English Project,https://www.coursera.org/learn/pronunciation-american-english-project,5,5,16,60.0,0.5707109612226485,5,3
363,Singing Popular Music,https://www.coursera.org/learn/singing-popular-music,4,5,21,100.0,0.6362723290920258,4,4
364,Corporate Finance Essentials,https://www.coursera.org/learn/corporate-finance-essentials,2,8,43,50.0,0.548894202709198,2,1
364,Corporate Finance Essentials II,https://www.coursera.org/learn/corporate-finance-essentials-ii,6,6,51,50.0,0.5527290120720864,6,3
365,Advanced Trading Algorithms,https://www.coursera.org/learn/advanced-trading-algorithms,6,4,22,50.0,0.45359918326139453,6,3
365,Design your own trading strategy – Culminating Project,https://www.coursera.org/learn/design-trading-strategy-culminating-project,2,6,18,0.0,0.48033037781715393,2,0
365,Creating a Portfolio ,https://www.coursera.org/learn/investment-portfolio,2,4,30,100.0,0.6358721882104874,2,2
365,Trading Algorithms,https://www.coursera.org/learn/trading-algorithm,6,4,15,16.666666666666664,0.34976127545038865,6,1
365,Trading Basics,https://www.coursera.org/learn/trading-basics,4,4,37,100.0,0.658479867130518,4,4
366,Taxation of Business Entities II: Pass-Through Entities,https://www.coursera.org/learn/taxation-business-entities-part-2,5,9,156,80.0,0.6053849226236343,5,4
366,Taxation of Business Entities I: Corporations,https://www.coursera.org/learn/taxation-business-entities-part-1,9,9,177,44.44444444444444,0.5207541988955603,9,4
366,"Federal Taxation I: Individuals, Employees, and Sole Proprietors",https://www.coursera.org/learn/federal-taxation-individuals,9,9,63,55.55555555555556,0.5421647033757632,9,5
366,Federal Taxation II: Property Transactions of Business Owners and Shareholders,https://www.coursera.org/learn/federal-taxation-business,5,9,51,80.0,0.6796350014209748,5,4
367,Visual Elements of User Interface Design,https://www.coursera.org/learn/visual-elements-user-interface-design,8,5,39,75.0,0.5526832304894924,8,6
367,UX Design Fundamentals,https://www.coursera.org/learn/ux-design-fundamentals,8,5,39,25.0,0.47371117025613785,8,2
367,Web Design: Strategy and Information Architecture,https://www.coursera.org/learn/web-design-strategy,9,5,40,33.33333333333333,0.4718865033653047,9,3
367,Web Design: Wireframes to Prototypes,https://www.coursera.org/learn/web-design-wireframes-prototypes,9,5,45,55.55555555555556,0.48825423353248165,9,5
368,"Uncommon Sense Teaching: Part 2, Building Community and Habits of Learning",https://www.coursera.org/learn/building-community-habits-of-learning,1,4,34,0.0,0.4170392453670501,1,0
368,Uncommon Sense Teaching: Teaching Online,https://www.coursera.org/learn/teaching-online,21,4,39,38.095238095238095,0.4714335592729705,21,8
368,Uncommon Sense Teaching,https://www.coursera.org/learn/uncommon-sense-teaching,1,4,37,100.0,0.5982445478439331,1,1
369,Introduction to User Experience Principles and Processes,https://www.coursera.org/learn/introtoux-principles-and-processes,8,6,31,87.5,0.6391332225874067,8,7
369,"UX Research at Scale: Surveys, Analytics, Online Testing",https://www.coursera.org/learn/ux-research-at-scale,6,8,45,66.66666666666666,0.5287885045011838,6,4
369,UX (User Experience) Capstone,https://www.coursera.org/learn/user-experience-capstone,7,6,13,0.0,0.340060357110841,7,0
369,Evaluating Designs with Users,https://www.coursera.org/learn/evaluating-designs-with-users,6,5,15,50.0,0.577561387916406,6,3
369,Understanding User Needs,https://www.coursera.org/learn/understanding-user-needs,11,5,15,36.36363636363637,0.46271889114921744,11,4
369,UX Design: From Concept to Prototype,https://www.coursera.org/learn/ux-design-concept-wireframe,6,6,24,66.66666666666666,0.5782589231928189,6,4
370,Prototyping and Design,https://www.coursera.org/learn/prototyping-design,5,5,34,60.0,0.5337590372562409,5,3
370,Introduction to UI Design,https://www.coursera.org/learn/ui-design,3,4,35,33.33333333333333,0.4752356956402461,3,1
370,Evaluating User Interfaces,https://www.coursera.org/learn/ui-testing,4,7,35,50.0,0.5266805209219456,4,2
370,User Research and Design,https://www.coursera.org/learn/design-research,4,5,25,50.0,0.5264759667217731,4,2
371,Operations Management: Organization and Analysis,https://www.coursera.org/learn/operations-management-organization-and-analysis,4,4,38,100.0,0.7072521090507508,4,4
371,Developing a Winning Marketing Strategy,https://www.coursera.org/learn/marketing-management,9,5,56,66.66666666666666,0.6034799799323083,9,6
371,Operations Management: Quality and Supply Chain,https://www.coursera.org/learn/operations-management-quality-and-supply-chain,4,5,38,75.0,0.6324829742312431,4,3
371,"Managerial Accounting: Cost Behaviors, Systems, and Analysis",https://www.coursera.org/learn/accounting-for-managers,7,4,36,71.42857142857143,0.5754001404557909,7,5
371,Managerial Accounting: Tools for Facilitating and Guiding Business Decisions,https://www.coursera.org/learn/managerial-accounting-business-decisions,8,4,70,75.0,0.5697933044284582,8,6
371,Developing a Marketing Mix for Growth,https://www.coursera.org/learn/marketing-management-two,12,5,38,66.66666666666666,0.5501602114488681,12,8
372,Value-Based Care: Introduction to Value-Based Care and the U.S. Healthcare System,https://www.coursera.org/learn/value-based-care-introduction,3,4,41,100.0,0.7783654123544693,3,3
372,Value-Based Care: Capstone Project,https://www.coursera.org/learn/value-based-care-capstone,6,4,18,33.33333333333333,0.5039050139486789,6,2
372,Value-Based Care: Population Health,https://www.coursera.org/learn/pop-health,3,3,27,100.0,0.8155634562174479,3,3
372,Value-Based Care: Managing Processes to Improve Outcomes,https://www.coursera.org/learn/managing-processes,4,3,33,100.0,0.6215340003371239,4,4
372,Value-Based Care: Quality Improvement in Organizations,https://www.coursera.org/learn/value-based-care-quality-improvement-in-organizations,3,3,25,100.0,0.6195721467336018,3,3
372,Value-Based Care: Reimbursement Models,https://www.coursera.org/learn/reimburse-models,3,3,26,100.0,0.8150076866149902,3,3
372,Value-Based Care: Organizational Competencies,https://www.coursera.org/learn/value-based-care-organizational-competencies,10,3,25,80.0,0.653904780447483,10,8
373,Building Database Applications in PHP,https://www.coursera.org/learn/database-applications-php,3,5,38,66.66666666666666,0.5544022093216578,3,2
373,Building Web Applications in PHP,https://www.coursera.org/learn/web-applications-php,3,8,50,33.33333333333333,0.5207732250293096,3,1
373,Introduction to Structured Query Language (SQL),https://www.coursera.org/learn/intro-sql,2,4,19,100.0,0.630641520023346,2,2
373,"JavaScript, jQuery, and JSON",https://www.coursera.org/learn/javascript-jquery-json,3,4,37,100.0,0.8005185186862945,3,3
374,Introduction to CSS3,https://www.coursera.org/learn/introcss,7,5,34,42.857142857142854,0.5010412267276217,7,3
374,Advanced Styling with Responsive Design,https://www.coursera.org/learn/responsivedesign,13,4,28,53.84615384615385,0.521299480360288,13,7
374,Introduction to HTML5,https://www.coursera.org/learn/html,9,3,24,55.55555555555556,0.4695032427708308,9,5
374,Interactivity with JavaScript,https://www.coursera.org/learn/javascript,8,4,21,25.0,0.41174986660480495,8,2
374,Web Design for Everybody Capstone,https://www.coursera.org/learn/web-design-project,2,6,25,50.0,0.5442992597818375,2,1
375,The Softer Side of Science Communication,https://www.coursera.org/learn/the-softer-side-of-science-communication,4,4,16,100.0,0.7712633028626441,4,4
375,The Harder Side of Science Communication ,https://www.coursera.org/learn/the-harder-side-of-science-communication,4,4,13,100.0,0.6876240864396095,4,4
375,Modes of Science Communication,https://www.coursera.org/learn/modes-of-science-communication,2,4,15,100.0,0.5558383762836456,2,2
376,Securing and Monitoring AWS Infrastructure,https://www.coursera.org/learn/securing-and-monitoring-aws-infrastructure,4,5,85,100.0,0.6842100732028484,4,4
376,AWS Cloud Essentials,https://www.coursera.org/learn/aws-cloud-essentials,1,5,59,100.0,0.6996345520019531,1,1
376,Migrating to AWS Cloud,https://www.coursera.org/learn/migrating-to-aws-cloud,4,5,65,100.0,0.7981679365038872,4,4
376,AWS Cloud for Data and Database Migration,https://www.coursera.org/learn/aws-cloud-for-data-and-database-migration,4,5,63,100.0,0.7646156780421733,4,4
377,Advanced Models for Decision Making,https://www.coursera.org/learn/advanced-models-for-decision-making,13,4,46,69.23076923076923,0.5429846930962342,13,9
377,Optimization for Decision Making,https://www.coursera.org/learn/optimization-for-decision-making,7,4,39,28.57142857142857,0.46367899264608115,7,2
377,Introduction to Predictive Modeling,https://www.coursera.org/learn/introduction-to-predictive-modeling,5,4,49,20.0,0.4497327488660813,5,1
377,Simulation Models for Decision Making,https://www.coursera.org/learn/simulation-models-for-decision-making,13,4,60,38.46153846153847,0.48953851438485657,13,5
378,CPS solution for Industries,https://www.coursera.org/learn/cps-solution-for-industries,14,4,64,78.57142857142857,0.5492608591914176,14,11
378,"Industry 4.0: PLM, Value Chain, and Smart Factory",https://www.coursera.org/learn/industry-4-plm-value-chain-and-smart-factory,17,3,40,58.82352941176471,0.553549151210224,17,10
378,Digital Manufacturing: Introduction and Smart Design,https://www.coursera.org/learn/digital-technology-and-smart-design-for-manufacturing,16,3,54,75.0,0.6063282717019319,16,12
379,Performance Monitoring For Application Developers,https://www.coursera.org/learn/codio-performance-monitoring,3,3,12,100.0,0.6407321612040202,3,3
379,Mastering Ansible Automation,https://www.coursera.org/learn/mastering-ansible-automation,2,3,12,50.0,0.48067202344536775,2,1
379,Container Creation and Orchestration Basics,https://www.coursera.org/learn/codio-container-creation-and-orchestration-basics,3,3,6,100.0,0.6793005883693694,3,3
379,Introduction to Terraform,https://www.coursera.org/learn/codio-terraform,2,3,12,100.0,0.8320081532001495,2,2
379,CI/CD for Software Developers,https://www.coursera.org/learn/codio-cicd-for-software-developers,3,3,11,100.0,0.6453653097152711,3,3
380,Advanced IoT Systems Integration and Industrial Applications,https://www.coursera.org/learn/advanced-iot-systems-and-industrial-applications-course-3,11,3,25,81.81818181818183,0.5469963206486268,11,9
380,Design Thinking for Human-Centered IoT Solutions,https://www.coursera.org/learn/design-thinking-for-human-centered-iot-solutions-course-2,12,4,30,91.66666666666666,0.6735590646664301,12,11
380,Foundations of IoT Systems and Industrial Automation,https://www.coursera.org/learn/iot-systems-and-industrial-automation-course-1,10,3,28,90.0,0.5956504240632057,10,9
381,Microservices and Deployment by using ASP.NET,https://www.coursera.org/learn/microservices-and-deployment-by-using-aspnet,4,3,46,100.0,0.6657461039721966,4,4
381,Advanced Concepts in React Native Development,https://www.coursera.org/learn/advanced-concepts-in-react-native-development,4,3,27,50.0,0.44582320023328065,4,2
381,Cross Platform Mobile Development with React Native,https://www.coursera.org/learn/v2-cross-platform-mobile-development-with-react-native,4,3,34,75.0,0.6293319761753082,4,3
382,Privacy in Europe,https://www.coursera.org/learn/privacy-eu,4,7,48,75.0,0.5915800347924232,4,3
382,Privacy in the USA,https://www.coursera.org/learn/privacy-laws-us,4,7,30,75.0,0.5587367702275514,4,3
382,Privacy & Standardisation Capstone,https://www.coursera.org/learn/privacy-capstone,4,6,41,100.0,0.6178856529295444,4,4
382,Privacy in the Western World,https://www.coursera.org/learn/history-privacy-laws,1,8,29,100.0,0.5166215300559998,1,1
382,Standardisation & Technology,https://www.coursera.org/learn/standardisation,6,6,29,66.66666666666666,0.5680158702035746,6,4
383,Introduction to Privacy - Part 1,https://www.coursera.org/learn/introduction-to-privacy---part-1,3,4,14,100.0,0.641898512840271,3,3
383,Introduction to Privacy - Part 2,https://www.coursera.org/learn/introduction-to-privacy---part-2,3,4,13,66.66666666666666,0.5585987210273742,3,2
383,Fundamental Privacy Acts and Laws,https://www.coursera.org/learn/fundamental-privacy-acts-and-laws,3,3,15,100.0,0.718856261173884,3,3
383,Introduction to Privacy - Part 3,https://www.coursera.org/learn/introduction-to-privacy---part-3,3,3,10,33.33333333333333,0.5045468091964721,3,1
384,Fundamentals of Product Management,https://www.coursera.org/learn/fundamentals-of-product-management,3,3,56,100.0,0.7330241690079372,3,3
384,Strategic Product Management,https://www.coursera.org/learn/strategic-product-management,3,4,71,100.0,0.750516069928805,3,3
384,Product Manager's Interview Playbook: Strategies for Success,https://www.coursera.org/learn/product-managers-interview-playbook-strategies-for-success,3,3,51,100.0,0.6890847484270731,3,3
385,Natural Disaster Risk in Infrastructure Projects,https://www.coursera.org/learn/natural-disaster-risk-in-infrastructure-projects,3,2,5,66.66666666666666,0.6718857566515605,3,2
385,Decision Making and Governance of Natural Disaster Risk,https://www.coursera.org/learn/decision-making-and-governance-of-natural-disaster-risk,3,2,6,66.66666666666666,0.5551146691044172,3,2
385,Qualitative and Quantitative Analysis of Disaster Risk,https://www.coursera.org/learn/qualitative-and-quantitative-analysis-of-disaster-risk,3,2,14,100.0,0.7907798886299133,3,3
386,Advanced Exploitation and Scripting Techniques,https://www.coursera.org/learn/packt-advanced-exploitation-and-scripting-techniques-edpee,4,5,57,50.0,0.5727669477462768,4,2
386,Ethical Hacking Foundations,https://www.coursera.org/learn/packt-ethical-hacking-foundations-cacdd,4,5,18,100.0,0.6471853464841842,4,4
386,Intermediate Ethical Hacking Techniques,https://www.coursera.org/learn/packt-intermediate-ethical-haking-techniques-1yazc,4,4,67,50.0,0.5618027593940497,4,2
387,Unleashing the Impact of your Social Enterprise,https://www.coursera.org/learn/social-impact-growth,11,5,28,36.36363636363637,0.5214212307875807,11,4
387,Social Business Model and Planning for Social Innovation,https://www.coursera.org/learn/social-business-model,7,5,35,71.42857142857143,0.5888484716415405,7,5
387,Identifying Social Entrepreneurship Opportunities,https://www.coursera.org/learn/social-entrepreneurship-opportunities,5,5,35,80.0,0.6119464039802551,5,4
388,Building R Packages,https://www.coursera.org/learn/r-packages,1,4,8,0.0,0.4203379154205322,1,0
388,The R Programming Environment,https://www.coursera.org/learn/r-programming-environment,2,7,15,50.0,0.5299351885914803,2,1
388,Building Data Visualization Tools,https://www.coursera.org/learn/r-data-visualization,1,5,13,100.0,0.8378268480300903,1,1
388,Mastering Software Development in R Capstone,https://www.coursera.org/learn/r-capstone,2,6,13,50.0,0.511554941534996,2,1
388,Advanced R Programming,https://www.coursera.org/learn/advanced-r,1,7,24,100.0,0.5761609077453613,1,1
389,The History of Rocket Science,https://www.coursera.org/learn/history-of-rocket-science,3,4,21,100.0,0.6323212991158167,3,3
389,The Basics of Rocket Science,https://www.coursera.org/learn/basics-of-rocket-science,3,4,50,66.66666666666666,0.5944299419720968,3,2
389,Rocket Science in Everyday Life,https://www.coursera.org/learn/rocket-science-in-everyday-life,3,4,36,66.66666666666666,0.5605922361214956,3,2
390,The Total Data Quality Framework,https://www.coursera.org/learn/the-total-data-quality-framework,4,4,43,100.0,0.7741053253412247,4,4
390,Measuring Total Data Quality,https://www.coursera.org/learn/measuring-total-data-quality,3,4,29,100.0,0.65662702023983,3,3
390,Design Strategies for Maximizing Total Data Quality,https://www.coursera.org/learn/design-strategies-for-maximizing-total-data-quality,3,4,28,33.33333333333333,0.49681012829144794,3,1
391,Introduction to Archaeology: Archaeology as Activism,https://www.coursera.org/learn/archaeology-as-activism,7,6,33,71.42857142857143,0.6202832609415054,7,5
391,Introduction to Archaeology : Archaeology as Science,https://www.coursera.org/learn/archaeology-as-science,6,7,40,83.33333333333334,0.6096290178596974,6,5
391,Introduction to Archaeology: Reconstruction of The Past,https://www.coursera.org/learn/knowing-the-past-archaeology-as-reconstruction-of-the-past,7,7,38,85.71428571428571,0.6803326102239744,7,6
391,Introduction to Archaeology: Knowing The Past,https://www.coursera.org/learn/introduction-to-knowing-the-past,4,4,19,75.0,0.6615796245634555,4,3
392,IoT Networking,https://www.coursera.org/learn/iot-networking,2,4,24,100.0,0.6546167612075806,2,2
392,IoT Communications,https://www.coursera.org/learn/iot-communications,4,4,31,75.0,0.49904550537467,4,3
392,IoT Cloud,https://www.coursera.org/learn/iot-cloud,10,4,19,40.0,0.40551092647016046,10,4
392,IoT Devices,https://www.coursera.org/learn/iot-devices-il,9,4,28,44.44444444444444,0.48709242095549893,9,4
393,Deep Excavations and Support Systems ,https://www.coursera.org/learn/deep-excavations-and-support-system,3,4,48,100.0,0.6913374265034994,3,3
393,Tunnel Construction Practices ,https://www.coursera.org/learn/tunnel-construction-practices,8,5,41,75.0,0.6257103621959687,8,6
393,Underground Metros Shafts and Caverns ,https://www.coursera.org/learn/underground-metros-shafts-and-caverns,7,6,56,71.42857142857143,0.588901971067701,7,5
394,Fundamentals of Red Hat Enterprise Linux 9,https://www.coursera.org/learn/fundamentals-of-red-hat-enterprise-linux-9,4,12,28,100.0,0.8378312692046165,4,4
395,"Anthropometry, Biomechanics, and Motor Skills in User Design",https://www.coursera.org/learn/anthropometry-biomechanics-and-motorskills-in-user-design,1,5,17,100.0,0.649380087852478,1,1
395,Human Cognitive Capacities & Limitations,https://www.coursera.org/learn/human-cognitive-capacities-and-limitations,1,5,17,100.0,0.869874119758606,1,1
395,How Can We Measure and Study Human Error?,https://www.coursera.org/learn/how-can-we-measure-and-study-human-error,1,5,15,100.0,0.692969560623169,1,1
395,What is the Human Factor in Design?,https://www.coursera.org/learn/what-is-the-human-factor-in-design,1,5,14,100.0,0.748618483543396,1,1
395,The Limits of Human Perception,https://www.coursera.org/learn/the-limits-of-human-perception,1,5,18,100.0,0.8509671688079834,1,1
396,Logistic Regression and Prediction for Health Data,https://www.coursera.org/learn/logistic-regression-prediction-health-data,3,3,38,100.0,0.6469551006952922,3,3
396,Arranging and Visualizing Data in R ,https://www.coursera.org/learn/arranging-visualizing-data-r,4,4,48,75.0,0.5399270057678223,4,3
396,Linear Regression Modeling for Health Data,https://www.coursera.org/learn/linear-regression-modeling-health-data,3,3,32,100.0,0.6412281195322672,3,3
397,Artificial Intelligence Privacy and Convenience,https://www.coursera.org/learn/ai-privacy-and-convenience,6,3,14,0.0,0.36865225732326506,6,0
397,Artificial Intelligence Data Fairness and Bias						,https://www.coursera.org/learn/ai-data-bias,6,3,15,16.666666666666664,0.37823199008901914,6,1
397,Artificial Intelligence Algorithms Models and Limitations,https://www.coursera.org/learn/ai-algorithm-limitations,7,4,15,42.857142857142854,0.4922335741775376,7,3
397,Artificial Intelligence Ethics in Action,https://www.coursera.org/learn/ai-ethics-analysis,5,4,9,0.0,0.33783440142869947,5,0
398,"American Politics, Society, and History",https://www.coursera.org/learn/american-politics-society-and-history-mooc,3,5,46,33.33333333333333,0.44391142676273976,3,1
398,"India-US Relations: Geopolitics, Culture, and Business",https://www.coursera.org/learn/india-us-relations-geopolitics-culture-and-business-mooc,4,5,45,75.0,0.5299717292189597,4,3
398,The Making of US Foreign Policy,https://www.coursera.org/learn/the-making-of-us-foreign-policy-mooc,3,5,51,66.66666666666666,0.5283060739437738,3,2
399,Data Analytics and Databases on AWS,https://www.coursera.org/learn/data-analytics-and-databases-aws,3,3,24,66.66666666666666,0.6468286136786143,3,2
399,Developing Applications in Python on AWS,https://www.coursera.org/learn/developing-applications-in-python-on-aws,2,4,31,50.0,0.5907012820243835,2,1
399,Providing Technical Support for AWS Workloads,https://www.coursera.org/learn/technical-support-for-aws-workloads,2,3,27,50.0,0.4880118668079376,2,1
399,Skills for Working as an AWS Cloud Consultant,https://www.coursera.org/learn/aws-cloud-consultant-skills,2,4,27,100.0,0.541338324546814,2,2
399,DevOps on AWS and Project Management,https://www.coursera.org/learn/devops-and-project-management-aws,19,4,31,73.68421052631578,0.6514974757244713,19,14
399,Introduction to Information Technology and AWS Cloud,https://www.coursera.org/learn/information-technology-and-aws,2,3,29,50.0,0.6226544469594956,2,1
399,Capstone: Following the AWS Well Architected Framework,https://www.coursera.org/learn/aws-well-architected-framework,10,3,26,100.0,0.7515173396468162,10,10
399,Automation in the AWS Cloud,https://www.coursera.org/learn/automation-in-aws,10,3,25,90.0,0.5904201384633779,10,9
400,Introduction to Web Applications,https://www.coursera.org/learn/akamai-web-apps,1,16,110,0.0,0.4954375028610229,2,0
400,Managing Relational Databases,https://www.coursera.org/learn/akamai-databases,1,21,162,100.0,0.7217693328857422,3,3
400,Introduction to IT Security,https://www.coursera.org/learn/akamai-security,1,27,207,100.0,0.6803961992263794,3,3
400,Networking Fundamentals,https://www.coursera.org/learn/akamai-networking,19,27,177,89.47368421052632,0.6525859810019795,57,51
400,Operating Systems Fundamentals,https://www.coursera.org/learn/akamai-operating-systems,1,27,243,100.0,0.6486600637435913,3,3
400,Python Scripting Fundamentals,https://www.coursera.org/learn/akamai-programming,1,21,147,100.0,0.59320467710495,3,3
402,Interacting with Customers,https://www.coursera.org/learn/interacting-with-customers,6,8,128,83.33333333333334,0.677242663502693,12,10
402,Call Center Customer Service,https://www.coursera.org/learn/call-center-customer-service,6,5,76,83.33333333333334,0.6681581139564514,6,5
402,Introduction to Customer Service,https://www.coursera.org/learn/introduction-to-customer-service,5,8,134,100.0,0.7212856036424636,10,10
402,Preparing for Your Call Center Customer Service Role,https://www.coursera.org/learn/preparing-call-center-customer-service-role,5,2,18,40.0,0.5949056157469749,5,2
403,Retail Customer Service,https://www.coursera.org/learn/retail-customer-service,6,5,63,83.33333333333334,0.6550794733067353,6,5
