program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
422,Hands-on Introduction to Linux Commands and Shell Scripting,https://www.coursera.org/learn/hands-on-introduction-to-linux-commands-and-shell-scripting,20,12,72,92.85714285714286,0.6504803065742765,28.0,26.0
422,SQL: A Practical Introduction for Querying Databases,https://www.coursera.org/learn/sql-practical-introduction-for-querying-databases,10,5,26,80.0,0.5796722394227982,10.0,8.0
422,Data Warehouse Fundamentals,https://www.coursera.org/learn/data-warehouse-fundamentals,4,6,44,75.0,0.6091728195548057,8.0,6.0
422,Introduction to Data Engineering,https://www.coursera.org/learn/introduction-to-data-engineering,10,8,88,90.0,0.6415117552876473,20.0,18.0
422,Data Warehousing Capstone Project,https://www.coursera.org/learn/data-warehousing-capstone-project,5,5,16,80.0,0.5490253335237503,5.0,4.0
423,Introduction to Scrum Master Profession,https://www.coursera.org/learn/introduction-to-scrum-master-profession,4,8,36,100.0,0.7759229332208633,8.0,8.0
423,Introduction to Agile Development and Scrum,https://www.coursera.org/learn/agile-development-and-scrum,5,16,112,80.0,0.6109057664871216,20.0,16.0
423,Information Technology (IT) Fundamentals for Everyone,https://www.coursera.org/learn/information-technology-it-fundamentals-for-everyone,5,6,61,100.0,0.6114283567667007,5.0,5.0
423,Scrum Master Capstone,https://www.coursera.org/learn/scrum-master-capstone,4,12,48,75.0,0.5440012469887734,8.0,6.0
423,Practice Exam for Certified Scrum Master (CSM) Certification,https://www.coursera.org/learn/practice-exam-for-scrum-alliance-csm-certification,4,4,12,100.0,0.7121668927371502,8.0,8.0
423,Introduction to Software Engineering,https://www.coursera.org/learn/introduction-to-software-engineering,9,12,116,88.88888888888889,0.6780136065350638,18.0,16.0
423,Introduction to DevOps,https://www.coursera.org/learn/intro-to-devops,5,18,93,100.0,0.7694390892982483,15.0,15.0
423,Working as a Scrum Master,https://www.coursera.org/learn/working-as-a-scrum-master,4,10,76,100.0,0.6755666539072991,8.0,8.0
424,Introduction to Hardware and Operating Systems,https://www.coursera.org/learn/introduction-to-hardware-and-operating-systems,5,14,88,100.0,0.7532747209072113,10.0,10.0
424,"Introduction to Software, Programming, and Databases ",https://www.coursera.org/learn/introduction-software-programming-and-databases,5,10,74,100.0,0.6585549658536911,10.0,10.0
424,Introduction to Cloud Computing,https://www.coursera.org/learn/introduction-to-cloud,6,36,312,100.0,0.6791740039984384,36.0,36.0
424,Practice Exam for CompTIA ITF+ Certification,https://www.coursera.org/learn/practice-exam-for-comptia-itf-plus-certification,4,6,12,50.0,0.4901313129812479,8.0,4.0
424,Introduction to Cybersecurity Essentials,https://www.coursera.org/learn/introduction-to-cybersecurity-essentials,5,8,42,60.0,0.496314993351698,10.0,6.0
424,Introduction to Networking and Storage,https://www.coursera.org/learn/introduction-to-networking-and-storage,5,10,52,20.0,0.5158513110876084,10.0,2.0
424,Introduction to Technical Support ,https://www.coursera.org/learn/introduction-to-technical-support,6,5,42,66.66666666666666,0.6874212572971979,6.0,4.0
424,Technical Support (IT) Case Studies and Capstone,https://www.coursera.org/learn/technical-support-case-studies,4,5,14,25.0,0.40058354139328,4.0,1.0
424,Tech Support Career Guide and Interview Preparation,https://www.coursera.org/learn/tech-support-career-guide-and-interview-preparation,5,3,29,80.0,0.690159016251564,5.0,4.0
425,Machine Learning Capstone,https://www.coursera.org/learn/machine-learning-capstone,6,5,24,66.66666666666666,0.5678330535689989,6.0,4.0
425, Supervised Machine Learning: Classification,https://www.coursera.org/learn/supervised-machine-learning-classification,8,12,132,37.5,0.4357262501493096,16.0,6.0
425, Unsupervised Machine Learning,https://www.coursera.org/learn/ibm-unsupervised-machine-learning,5,14,80,20.0,0.45075756013393403,10.0,2.0
425,Supervised Machine Learning: Regression,https://www.coursera.org/learn/supervised-machine-learning-regression,12,12,82,42.10526315789473,0.47053818639956024,19.0,8.0
425,Exploratory Data Analysis for Machine Learning,https://www.coursera.org/learn/ibm-exploratory-data-analysis-for-machine-learning,6,10,102,50.0,0.4839374713599682,12.0,6.0
425,Deep Learning and Reinforcement Learning,https://www.coursera.org/learn/deep-learning-reinforcement-learning,8,9,80,37.5,0.511998875439167,8.0,3.0
426,IBM COBOL Basics,https://www.coursera.org/learn/ibm-cobol-basics,2,4,13,0.0,0.3875490427017212,2.0,0.0
426,IBM COBOL Software Development Process,https://www.coursera.org/learn/software-development-proccess,2,5,34,0.0,0.3188746884465217,2.0,0.0
426,IBM COBOL Basic Testing and Debugging,https://www.coursera.org/learn/cobol-testing-debugging,2,5,30,0.0,0.31368610858917234,2.0,0.0
426,Introduction to Enterprise Computing,https://www.coursera.org/learn/introduction-enterprise-computing,6,6,38,100.0,0.7022663032015165,12.0,12.0
426,IBM COBOL Software Development Practices,https://www.coursera.org/learn/software-development-practices,3,6,34,0.0,0.4125558634599049,3.0,0.0
426,IBM COBOL Data and File Management,https://www.coursera.org/learn/cobol-data-file-management,2,6,37,0.0,0.40538823604583735,2.0,0.0
426,IBM COBOL Core,https://www.coursera.org/learn/ibm-cobol-core,2,3,16,0.0,0.39261912405490873,2.0,0.0
427,"Project Lifecycle, Information Sharing, and Risk Management",https://www.coursera.org/learn/project-lifecycle-information-sharing-risk-management,4,12,82,75.0,0.5548406094312668,8.0,6.0
427,Project Management Capstone,https://www.coursera.org/learn/ibm-project-management-capstone,4,5,18,0.0,0.45639095455408096,4.0,0.0
427,"Project Management Communication, Stakeholders & Leadership ",https://www.coursera.org/learn/project-management-communication-stakeholders-and-leadership,16,12,90,70.0,0.6027827456593513,20.0,14.0
427,Introduction to Agile Development and Scrum,https://www.coursera.org/learn/agile-development-and-scrum,5,16,112,80.0,0.6109057664871216,20.0,16.0
427,Introduction to Project Management ,https://www.coursera.org/learn/introduction-to-project-management,15,5,35,73.33333333333333,0.6390047652522722,15.0,11.0
427,"Project Management Foundations, Initiation, and Planning",https://www.coursera.org/learn/project-management-foundations-initiation-and-planning,4,12,98,100.0,0.6588824391365051,8.0,8.0
427,"Project Management Job Search, Resume, and Interview Prep",https://www.coursera.org/learn/project-management-career-guide-and-interview-prep,4,5,37,100.0,0.6524526812136173,4.0,4.0
427,Practice Exam for CAPM Certification,https://www.coursera.org/learn/practice-exam-for-pmi-capm-certification,4,4,18,100.0,0.7211629122495651,8.0,8.0
428,Introduction to Enterprise Computing,https://www.coursera.org/learn/introduction-enterprise-computing,6,6,38,100.0,0.7022663032015165,12.0,12.0
428,Getting Started on Mainframe with z/OS Commands and Panels,https://www.coursera.org/learn/z-commands-and-panels,12,3,10,25.0,0.34146399653206266,12.0,3.0
428,Basic System Programming on IBM Z,https://www.coursera.org/learn/system-programming,9,3,25,77.77777777777779,0.6430018484592437,9.0,7.0
429,Assets in Accounting,https://www.coursera.org/learn/accounting-assets,7,4,72,85.71428571428571,0.5882794588804244,7.0,6.0
429,Liabilities and Equity in Accounting,https://www.coursera.org/learn/liabilities-equity-in-accounting,6,4,84,100.0,0.6679967865347862,6.0,6.0
429,Bookkeeping Basics,https://www.coursera.org/learn/bookkeeping-basics,6,4,71,100.0,0.7260935679078102,6.0,6.0
429,Financial Statement Analysis,https://www.coursera.org/learn/financial-statement-analysis,8,4,78,75.0,0.5996894545853138,8.0,6.0
430,Coding Interview Preparation,https://www.coursera.org/learn/coding-interview-preparation,4,12,81,50.0,0.6268539462238549,12.0,6.0
430,Back-End Developer Capstone ,https://www.coursera.org/learn/back-end-developer-capstone,3,4,12,0.0,0.38112837076187134,3.0,0.0
430,Django Web Framework ,https://www.coursera.org/learn/django-web-framework,3,5,55,33.33333333333333,0.49030921061833693,3.0,1.0
430,The Full Stack,https://www.coursera.org/learn/the-full-stack,3,5,48,66.66666666666666,0.5631618976593017,3.0,2.0
430,Introduction to Databases for Back-End Development,https://www.coursera.org/learn/intro-to-databases-back-end-development,12,5,45,75.0,0.6293599668890238,12.0,9.0
430,Programming in Python,https://www.coursera.org/learn/programming-in-python,6,10,134,83.33333333333334,0.6170531645417213,12.0,10.0
430,APIs,https://www.coursera.org/learn/apis,3,4,42,100.0,0.7815298438072205,3.0,3.0
430,Introduction to Back-End Development,https://www.coursera.org/learn/introduction-to-back-end-development,5,4,44,100.0,0.7168210744857788,5.0,5.0
430,Version Control,https://www.coursera.org/learn/introduction-to-version-control,4,16,120,75.0,0.6273894436657428,16.0,12.0
431,Database Clients,https://www.coursera.org/learn/database-clients,2,4,24,100.0,0.7889968752861023,2.0,2.0
431,Introduction to Databases,https://www.coursera.org/learn/introduction-to-databases,4,5,46,100.0,0.7186214558780193,4.0,4.0
431,Coding Interview Preparation,https://www.coursera.org/learn/coding-interview-preparation,4,12,81,50.0,0.6268539462238549,12.0,6.0
431,Database Structures and Management with MySQL,https://www.coursera.org/learn/database-structures-and-management-with-mysql,4,4,32,50.0,0.4824317380785942,4.0,2.0
431,Programming in Python,https://www.coursera.org/learn/programming-in-python,6,10,134,83.33333333333334,0.6170531645417213,12.0,10.0
431,Advanced Data Modeling,https://www.coursera.org/learn/advanced-data-modeling,17,4,25,82.35294117647058,0.6294391346328398,17.0,14.0
431,Advanced MySQL Topics,https://www.coursera.org/learn/advanced-mysql-topics,5,4,27,80.0,0.5302769154310226,5.0,4.0
431,Version Control,https://www.coursera.org/learn/introduction-to-version-control,4,16,120,75.0,0.6273894436657428,16.0,12.0
431,Database Engineer Capstone,https://www.coursera.org/learn/database-engineer-capstone,2,4,11,50.0,0.5090279132127762,2.0,1.0
432,HTML and CSS in depth,https://www.coursera.org/learn/html-and-css-in-depth,5,3,51,80.0,0.6519717800617217,5.0,4.0
432,Front-End Developer Capstone ,https://www.coursera.org/learn/meta-front-end-developer-capstone,5,4,14,0.0,0.3594661211967468,5.0,0.0
432,Coding Interview Preparation,https://www.coursera.org/learn/coding-interview-preparation,4,12,81,50.0,0.6268539462238549,12.0,6.0
432,Principles of UX/UI Design,https://www.coursera.org/learn/principles-of-ux-ui-design,5,10,78,80.0,0.6252079844474793,10.0,8.0
432,Programming with JavaScript,https://www.coursera.org/learn/programming-with-javascript,4,10,116,100.0,0.764601668715477,8.0,8.0
432,Advanced React,https://www.coursera.org/learn/advanced-react,5,4,41,40.0,0.5036889386177064,5.0,2.0
432,Introduction to Front-End Development,https://www.coursera.org/learn/introduction-to-front-end-development,5,4,44,100.0,0.7168210744857788,5.0,5.0
432,Version Control,https://www.coursera.org/learn/introduction-to-version-control,4,16,120,75.0,0.6273894436657428,16.0,12.0
432,React Basics,https://www.coursera.org/learn/react-basics,4,8,80,75.0,0.5558905214071274,8.0,6.0
433,Marketing Analytics Foundation,https://www.coursera.org/learn/marketing-analytics-foundation,7,4,54,71.42857142857143,0.5686303392052651,7.0,5.0
433,Introduction to Data Analytics,https://www.coursera.org/learn/data-analytics-introduction,3,10,134,66.66666666666666,0.5757266665498415,6.0,4.0
433,Data Analytics Methods for Marketing,https://www.coursera.org/learn/data-analytics-methods-for-marketing,12,4,57,58.333333333333336,0.5904098135729631,12.0,7.0
433,Statistics Foundations,https://www.coursera.org/learn/statistics-for-marketing,3,10,150,66.66666666666666,0.5111518561840057,6.0,4.0
433,Marketing Analytics with Meta,https://www.coursera.org/learn/marketing-analytics-with-facebook,8,5,55,50.0,0.5363140217959881,8.0,4.0
433,Python Data Analytics,https://www.coursera.org/learn/python-data-analytics,3,10,116,100.0,0.656691437959671,6.0,6.0
433,Data Analysis with Spreadsheets and SQL,https://www.coursera.org/learn/data-analysis-with-spreadsheets-and-sql,3,10,130,100.0,0.6493474870920181,6.0,6.0
433,Meta Marketing Science Certification Exam,https://www.coursera.org/learn/meta-marketing-science-certification,1,2,6,100.0,0.9497357606887816,1.0,1.0
434,Introduction to Social Media Marketing,https://www.coursera.org/learn/social-media-marketing-introduction,9,5,49,77.77777777777779,0.6469899204042222,9.0,7.0
434,Advertising with Meta,https://www.coursera.org/learn/advertising-with-facebook,6,5,46,83.33333333333334,0.6075314099589983,6.0,5.0
434,Social Media Management ,https://www.coursera.org/learn/social-media-management,13,5,58,53.84615384615385,0.5479251540624178,13.0,7.0
434,Measure and Optimize Social Media Marketing Campaigns,https://www.coursera.org/learn/measure-and-optimize-social-media-marketing-campaigns,11,4,37,54.54545454545454,0.5096893288872459,11.0,6.0
434,Meta Social Media Marketing Capstone,https://www.coursera.org/learn/facebook-social-media-marketing-capstone,2,3,10,50.0,0.4284701347351074,2.0,1.0
434,Fundamentals of Social Media Advertising,https://www.coursera.org/learn/social-media-advertising-fundamentals,10,5,43,70.0,0.5886395160853863,10.0,7.0
435,Building AI Powered Chatbots Without Programming,https://www.coursera.org/learn/building-ai-powered-chatbots,4,20,70,100.0,0.6282301649451256,8.0,8.0
435,Developing AI Applications with Python and Flask,https://www.coursera.org/learn/python-project-for-ai-application-development,5,6,42,100.0,0.688918703198433,10.0,10.0
435,Introduction to Artificial Intelligence (AI),https://www.coursera.org/learn/introduction-to-ai,4,20,225,100.0,0.7758732385933399,20.0,20.0
435,"Python for Data Science, AI & Development",https://www.coursera.org/learn/python-for-applied-data-science-ai,4,25,130,100.0,0.6328170895576477,20.0,20.0
436,Build and Operate Machine Learning Solutions with Azure,https://www.coursera.org/learn/build-and-operate-machine-learning-solutions-with-azure,11,6,55,63.63636363636363,0.5909733321179043,11.0,7.0
436,Microsoft Azure Machine Learning for Data Scientists,https://www.coursera.org/learn/microsoft-azure-machine-learning-for-data-scientist,19,4,10,26.31578947368421,0.44974796356339203,19.0,5.0
436,Create Machine Learning Models in Microsoft Azure,https://www.coursera.org/learn/create-machine-learning-models-in-microsoft-azure,9,3,22,55.55555555555556,0.5102293752961687,9.0,5.0
436,Perform data science with Azure Databricks,https://www.coursera.org/learn/perform-data-science-with-azure-databricks,10,6,28,40.0,0.4468071882426739,10.0,4.0
436,Prepare for DP-100: Data Science on Microsoft Azure Exam,https://www.coursera.org/learn/prepare-for-dp-100-design-a-data-science-solution-on-azure,10,6,16,30.0,0.43893828421831127,10.0,3.0
437,Deploy a website with Azure Virtual Machines,https://www.coursera.org/learn/deploy-a-website-with-azure-virtual-machines,7,5,25,57.14285714285714,0.5301336490682192,7.0,4.0
437,Connect Your Services with Microsoft Azure Service Bus,https://www.coursera.org/learn/connect-your-services-with-microsoft-azure-service-bus,5,5,30,60.0,0.5219537952542306,5.0,3.0
437,Deploy a website to Azure with Azure App Service,https://www.coursera.org/learn/deploy-a-website-to-azure-with-azure-app-service,8,5,28,62.5,0.5599455595016479,8.0,5.0
437,Prepare for AZ-204: Developing Solutions for Microsoft Azure,https://www.coursera.org/learn/az-204-developing-solutions-for-microsoft-azure,3,3,16,33.33333333333333,0.452245291074117,3.0,1.0
437,Data Storage in Microsoft Azure for Associate Developers,https://www.coursera.org/learn/data-storage-microsoft-azure-developers,7,5,32,57.14285714285714,0.5527162536978721,7.0,4.0
437,Create Serverless Applications					,https://www.coursera.org/learn/create-serverless-applications,6,7,52,66.66666666666666,0.6121811007459957,6.0,4.0
437,Manage Resources in Azure,https://www.coursera.org/learn/manage-resources-azure,5,5,34,100.0,0.6951078218221665,5.0,5.0
437,Secure your Cloud Data,https://www.coursera.org/learn/secure-your-cloud-data,5,5,39,60.0,0.5514804536104202,5.0,3.0
438,Microsoft SC-900 Exam Preparation and Practice,https://www.coursera.org/learn/microsoft-sc-900-exam-preparation-and-practice,4,6,64,75.0,0.6348760638386012,4.0,3.0
438,Cybersecurity Management and Compliance,https://www.coursera.org/learn/cybersecurity-management-and-compliance,3,4,50,66.66666666666666,0.6367854704459508,3.0,2.0
438,Cybersecurity Threat Vectors and Mitigation,https://www.coursera.org/learn/cybersecurity-threat-vectors-and-mitigation,3,5,42,100.0,0.6449304272731146,3.0,3.0
438,Introduction to Computers and Operating Systems and Security,https://www.coursera.org/learn/introduction-to-computers-and-operating-systems-and-security,17,4,32,100.0,0.717655132447972,17.0,17.0
438,Cybersecurity Identity and Access Solutions using Azure AD,https://www.coursera.org/learn/cybersecurity-identity-and-access-solutions-with-azure-ad,7,4,34,57.14285714285714,0.5058139375277928,7.0,4.0
438,Cybersecurity Tools and Technologies,https://www.coursera.org/learn/cybersecurity-tools-and-technologies,3,4,50,100.0,0.6235690911610922,3.0,3.0
438,Cybersecurity Solutions and Microsoft Defender,https://www.coursera.org/learn/cybersecurity-solutions-and-microsoft-defender,8,4,51,75.0,0.5701380707323551,8.0,6.0
438,Introduction to Networking and Cloud Computing,https://www.coursera.org/learn/introduction-to-networking-and-cloud-computing,4,5,38,75.0,0.5553145967423916,4.0,3.0
438,Advanced Cybersecurity Concepts and Capstone Project,https://www.coursera.org/learn/advanced-cybersecurity-concepts-and-capstone-project,3,4,44,66.66666666666666,0.5417408953110376,3.0,2.0
439,Deploy and Maintain Power BI Assets and Capstone project,https://www.coursera.org/learn/deploy-and-maintain-power-bi-assets-and-capstone-project,3,4,47,66.66666666666666,0.5795742313067118,3.0,2.0
439,Data Modeling in Power BI,https://www.coursera.org/learn/data-modeling-in-power-bi,3,4,48,100.0,0.7395744144916535,3.0,3.0
439,Creative Designing in Power BI ,https://www.coursera.org/learn/creative-designing-in-power-bi,3,4,46,100.0,0.6596778025229773,3.0,3.0
439,Microsoft PL-300 Exam Preparation and Practice,https://www.coursera.org/learn/microsoft-pl-300-exam-preparation-and-practice,4,5,55,75.0,0.49806276410818096,4.0,3.0
439,"Extract, Transform and Load Data in Power BI",https://www.coursera.org/learn/extract-transform-and-load-data-in-power-bi,4,4,36,100.0,0.6632214300334454,4.0,4.0
439,Harnessing the Power of Data with Power BI,https://www.coursera.org/learn/harnessing-the-power-of-data-with-power-bi,3,3,20,100.0,0.6465536276499431,3.0,3.0
439,Preparing  Data for Analysis with Microsoft Excel,https://www.coursera.org/learn/preparing-data-for-analysis-with-microsoft-excel,1,4,26,100.0,0.8120060563087463,1.0,1.0
439,Data Analysis and Visualization with Power BI,https://www.coursera.org/learn/data-analysis-and-visualization-with-power-bi,15,5,57,80.0,0.6049818218747773,15.0,12.0
440,Reliable Google Cloud Infrastructure: Design and Process,https://www.coursera.org/learn/cloud-infrastructure-design-process,4,30,243,100.0,0.653976459801197,12.0,12.0
440,Essential Google Cloud Infrastructure: Foundation,https://www.coursera.org/learn/gcp-infrastructure-foundation,4,12,126,100.0,0.6435830347239971,12.0,12.0
440,Elastic Google Cloud Infrastructure: Scaling and Automation,https://www.coursera.org/learn/gcp-infrastructure-scaling-automation,4,15,135,100.0,0.6388752862811089,12.0,12.0
440,Essential Google Cloud Infrastructure: Core Services,https://www.coursera.org/learn/gcp-infrastructure-core-services,4,18,165,100.0,0.6734027542173862,12.0,12.0
440,Google Cloud Fundamentals: Core Infrastructure,https://www.coursera.org/learn/gcp-fundamentals,4,54,240,100.0,0.721478171646595,24.0,24.0
440,Preparing for your Professional Cloud Architect Journey,https://www.coursera.org/learn/preparing-cloud-professional-cloud-architect-exam,7,7,34,42.857142857142854,0.45985541843942235,7.0,3.0
441,Preparing for your Professional Data Engineer Journey,https://www.coursera.org/learn/preparing-cloud-professional-data-engineer-exam,2,7,29,50.0,0.40466517210006714,2.0,1.0
441,Building Batch Data Pipelines on Google Cloud,https://www.coursera.org/learn/batch-data-pipelines-gcp,8,12,94,87.5,0.6306111538782715,16.0,14.0
441,Building Resilient Streaming Analytics Systems on Google Cloud,https://www.coursera.org/learn/streaming-analytics-systems-gcp,4,14,60,100.0,0.6352628543972969,8.0,8.0
441,Modernizing Data Lakes and Data Warehouses with Google Cloud,https://www.coursera.org/learn/data-lakes-data-warehouses-gcp,4,10,86,89.47368421052632,0.65728708795811,19.0,17.0
441,"Smart Analytics, Machine Learning, and AI on Google Cloud",https://www.coursera.org/learn/smart-analytics-machine-learning-ai-gcp,4,16,70,100.0,0.5974732108414174,8.0,8.0
442,Reliable Google Cloud Infrastructure: Design and Process,https://www.coursera.org/learn/cloud-infrastructure-design-process,4,30,243,100.0,0.653976459801197,12.0,12.0
442,Google Cloud Fundamentals: Core Infrastructure,https://www.coursera.org/learn/gcp-fundamentals,4,54,240,100.0,0.721478171646595,24.0,24.0
442,Getting Started with Google Kubernetes Engine,https://www.coursera.org/learn/google-kubernetes-engine,4,12,58,100.0,0.7668967515230178,8.0,8.0
442,Logging and Monitoring in Google Cloud,https://www.coursera.org/learn/logging-monitoring-observability-google-cloud,4,7,41,100.0,0.7602052606642246,4.0,4.0
442,Developing a Google SRE Culture,https://www.coursera.org/learn/developing-a-google-sre-culture,10,14,56,60.0,0.5713227429986,20.0,12.0
443,Google Cloud Fundamentals: Core Infrastructure,https://www.coursera.org/learn/gcp-fundamentals,4,54,240,100.0,0.721478171646595,24.0,24.0
443,A Tour of Google Cloud Hands-on Labs,https://www.coursera.org/learn/googlecloud-a-tour-of-google-cloud-hands-on-labs-5s3nf,4,0,0,,,,
443,Developing Applications with Google Cloud: Foundations,https://www.coursera.org/learn/developing-applications-with-google-cloud-foundations,4,18,100,100.0,0.7249333739280701,8.0,8.0
443,Developing Containerized Applications on Google Cloud,https://www.coursera.org/learn/developing-containerized-applications-on-google-cloud,3,4,11,100.0,0.8011111905177435,3.0,3.0
443,Developing Applications with Cloud Run Functions on Google Cloud,https://www.coursera.org/learn/developing-applications-with-cloud-functions-on-google-cloud,17,14,42,59.09090909090909,0.5958583264188332,22.0,13.0
443,Service Orchestration and Choreography on Google Cloud,https://www.coursera.org/learn/service-orchestration-and-choreography-on-google-cloud,4,8,46,100.0,0.8495896145701408,8.0,8.0
443,Integrating Applications with Gemini 1.0 Pro on Google Cloud,https://www.coursera.org/learn/integrating-applications-with-gemini-pro-on-google-cloud,3,1,2,66.66666666666666,0.5404788757363955,3.0,2.0
443,Developing Applications with Cloud Run on Google Cloud: Fundamentals,https://www.coursera.org/learn/developing-applications-with-cloud-run-on-gcp-fundamentals,4,5,13,100.0,0.7389407694339752,4.0,4.0
444,Essential Google Cloud Infrastructure: Foundation,https://www.coursera.org/learn/gcp-infrastructure-foundation,4,12,126,100.0,0.6435830347239971,12.0,12.0
444,Elastic Google Cloud Infrastructure: Scaling and Automation,https://www.coursera.org/learn/gcp-infrastructure-scaling-automation,4,15,135,100.0,0.6388752862811089,12.0,12.0
444,Essential Google Cloud Infrastructure: Core Services,https://www.coursera.org/learn/gcp-infrastructure-core-services,4,18,165,100.0,0.6734027542173862,12.0,12.0
444,Google Cloud Fundamentals: Core Infrastructure,https://www.coursera.org/learn/gcp-fundamentals,4,54,240,100.0,0.721478171646595,24.0,24.0
444,Preparing for Your Associate Cloud Engineer Journey,https://www.coursera.org/learn/preparing-cloud-associate-cloud-engineer-exam,8,7,27,25.0,0.3939196927472949,8.0,2.0
445,Machine Learning Operations (MLOps): Getting Started,https://www.coursera.org/learn/mlops-fundamentals,4,4,15,50.0,0.5659880768507719,4.0,2.0
445,ML Pipelines on Google Cloud,https://www.coursera.org/learn/ml-pipelines-google-cloud,4,9,36,100.0,0.7187305092811584,4.0,4.0
445,Production Machine Learning Systems,https://www.coursera.org/learn/gcp-production-ml-systems,4,12,98,25.0,0.45765751972794533,8.0,2.0
445,Launching into Machine Learning,https://www.coursera.org/learn/launching-machine-learning,11,8,48,54.54545454545454,0.5598330616950988,11.0,6.0
445,Machine Learning in the Enterprise,https://www.coursera.org/learn/art-science-ml,11,20,78,72.72727272727273,0.6201162049716169,22.0,16.0
445,"Build, Train and Deploy ML Models with Keras on Google Cloud",https://www.coursera.org/learn/intro-tensorflow,12,12,62,50.0,0.5343338020145892,24.0,12.0
445,Feature Engineering,https://www.coursera.org/learn/feature-engineering,4,16,88,100.0,0.5921224735677242,8.0,8.0
445,Introduction to AI and Machine Learning on Google Cloud,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-google-cloud,17,12,82,85.71428571428571,0.6327670269069218,21.0,18.0
446,"GST - when, where, who and how much?",https://www.coursera.org/learn/gst-when-where-who-and-how-much,6,4,40,33.33333333333333,0.48412373190124836,6.0,2.0
446,GST - Genesis and imposition!,https://www.coursera.org/learn/gst-genesis-and-imposition,5,4,33,80.0,0.6579823791980743,5.0,4.0
446,"GST - Maintaining documents, accounts and records",https://www.coursera.org/learn/gst-documentation-accounts-and-records,10,3,37,90.0,0.6389412133395671,10.0,9.0
446,"GST - Audit, assessment and litigation",https://www.coursera.org/learn/gst-audit-assessment-and-litigation,1,3,27,0.0,0.22632493153214447,1.0,0.0
446,GST - Using input tax credit,https://www.coursera.org/learn/gst-using-input-tax-credit,5,3,28,80.0,0.5676752185821533,5.0,4.0
446,GST - Undertaking compliances,https://www.coursera.org/learn/gst-undertaking-compliances,4,4,43,100.0,0.6857166469097138,4.0,4.0
446,GST - Claiming refunds and other concepts,https://www.coursera.org/learn/gst-claiming-refunds-and-other-concepts,5,3,36,60.0,0.6173247396945953,5.0,3.0
447,Implementing an SAP Solution,https://www.coursera.org/learn/implementing-an-sap-solution,15,6,30,66.66666666666666,0.5833935238917668,15.0,10.0
447,Becoming an SAP Professional,https://www.coursera.org/learn/becoming-an-sap-professional,12,4,11,83.33333333333334,0.7328963312009971,12.0,10.0
447,SAP Technology Consultant Hands-on Project,https://www.coursera.org/learn/sap-technology-consultant-hands-on-project,15,5,19,66.66666666666666,0.571353022257487,15.0,10.0
447,Designing an SAP Solution,https://www.coursera.org/learn/designing-an-sap-solution,12,5,21,100.0,0.708863418797652,12.0,12.0
447,SAP Professional Fundamentals,https://www.coursera.org/learn/sap-professional-fundamentals,6,6,37,66.66666666666666,0.5636276975274086,6.0,4.0
447,Understanding the Enterprise Systems Environment,https://www.coursera.org/learn/understanding-the-enterprise-systems-environment,5,5,36,100.0,0.6447274965047837,5.0,5.0
447,SAP Customer Engagement and Discovery,https://www.coursera.org/learn/sap-customer-engagement-and-discovery,3,5,31,33.33333333333333,0.48207180400689437,3.0,1.0
448,Structured Query Language (SQL) using SAS ,https://www.coursera.org/learn/sas-sql,6,9,116,50.0,0.5220083639025689,6.0,3.0
448,SAS Macro Language,https://www.coursera.org/learn/sas-macro-language,3,6,84,33.33333333333333,0.49687759677569066,3.0,1.0
448,Advanced SAS Programming Techniques,https://www.coursera.org/learn/advanced-sas-programming-techniques,1,5,70,0.0,0.4345186412334442,1.0,0.0
449,Preparing for the SAS Programming Certification Exam ,https://www.coursera.org/learn/preparing-sas-programming-certification,6,5,31,50.0,0.5088255296150843,6.0,3.0
449,Practicing for the SAS Programming Certification Exam,https://www.coursera.org/learn/practicing-sas-programming-certification,4,4,17,25.0,0.47634495943784716,4.0,1.0
449,Getting Started with SAS Programming,https://www.coursera.org/learn/sas-programming-basics,8,8,82,62.5,0.48818612433969966,8.0,5.0
449,Doing More with SAS Programming,https://www.coursera.org/learn/sas-programming-advanced,6,8,93,16.666666666666664,0.42913084849715233,6.0,1.0
450,Data Analysis and Reporting in SAS Visual Analytics,https://www.coursera.org/learn/data-analysis-reporting-sas-va,2,3,67,50.0,0.542410796880722,2.0,1.0
450,"Performing Network, Path, and Text Analyses in SAS Visual Analytics",https://www.coursera.org/learn/network-path-text-analyses-sas-va,6,4,26,66.66666666666666,0.5473743920524915,6.0,4.0
450,Getting Started with SAS Visual Analytics ,https://www.coursera.org/learn/preparing-data-sas-va,1,4,27,0.0,0.4518325328826904,1.0,0.0
450,Using Data for Geographic Mapping and Forecasting in SAS Visual Analytics,https://www.coursera.org/learn/using-data-geographic-mapping-sas-va,2,4,29,50.0,0.5851256445050239,2.0,1.0
450,Creating Advanced Reports with SAS Visual Analytics,https://www.coursera.org/learn/advanced-reports-sas-va,5,4,55,40.0,0.41532158941030495,5.0,2.0
451,Conversational Selling Playbook for SDRs,https://www.coursera.org/learn/conversational-sales,20,5,55,85.0,0.6174357789009809,20.0,17.0
451,Practical Guide to Navigating Professional Relationships,https://www.coursera.org/learn/professional-communication-skills-sales,17,5,49,70.58823529411765,0.5502590943785276,17.0,12.0
